rato,1.0,2.0,3.0
gato,2.0,2.0,3.0
cachorro,1.0,1.0,3.0
peixe,3.0,2.0,1.0
rato,1.1,2.1,3.1
gato,2.1,2.1,3.1
cachorro,1.1,1.1,3.1
peixe,3.1,2.1,1.1
rato,1.0,2.0,3.0
gato,2.0,2.0,3.0
cachorro,1.0,1.0,3.0
peixe,3.0,2.0,1.0
rato,1.1,2.1,3.1
gato,2.1,2.1,3.1
cachorro,1.1,1.1,3.1
peixe,3.1,2.1,1.1
rato,1.0,2.0,3.0
gato,2.0,2.0,3.0
cachorro,1.0,1.0,3.0
peixe,3.0,2.0,1.0
rato,1.1,2.1,3.1
gato,2.1,2.1,3.1
cachorro,1.1,1.1,3.1
peixe,3.1,2.1,1.1
rato,1.0,2.0,3.0
gato,2.0,2.0,3.0
cachorro,1.0,1.0,3.0
peixe,3.0,2.0,1.0
rato,1.1,2.1,3.1
gato,2.1,2.1,3.1
cachorro,1.1,1.1,3.1
peixe,3.1,2.1,1.1
rato,1.0,2.0,3.0
gato,2.0,2.0,3.0
cachorro,1.0,1.0,3.0
peixe,3.0,2.0,1.0
rato,1.1,2.1,3.1
gato,2.1,2.1,3.1
cachorro,1.1,1.1,3.1
peixe,3.1,2.1,1.1
rato,1.0,2.0,3.0
gato,2.0,2.0,3.0
cachorro,1.0,1.0,3.0
peixe,3.0,2.0,1.0
rato,1.1,2.1,3.1
gato,2.1,2.1,3.1
cachorro,1.1,1.1,3.1
peixe,3.1,2.1,1.1
rato,1.0,2.0,3.0
gato,2.0,2.0,3.0
cachorro,1.0,1.0,3.0
peixe,3.0,2.0,1.0
rato,1.1,2.1,3.1
gato,2.1,2.1,3.1
cachorro,1.1,1.1,3.1
peixe,3.1,2.1,1.1
rato,1.0,2.0,3.0
gato,2.0,2.0,3.0
cachorro,1.0,1.0,3.0
peixe,3.0,2.0,1.0
rato,1.1,2.1,3.1
gato,2.1,2.1,3.1
cachorro,1.1,1.1,3.1
peixe,3.1,2.1,1.1
,450.24,449.46,449.37,449.32,449.22,449.22,448.97,448.63,447.56,445.75,444.97,444.38,444.38,444.24,444.19,444.24,443.36,442.29,440.28,439.84,439.5,439.55,439.5,439.45,439.4,439.26,439.06,438.53,437.65,436.38,435.45,435.06,434.81,434.77,434.62,434.57,434.57,434.47,434.52,434.18,433.79,433.15,432.32,430.81,430.32,429.79,429.79,429.69,429.69,429.59,429.59,429.59,429.39,429.25,429.35,428.56,428.56,426.76,426.32,425.24,425.1,424.8,424.8,424.8,424.76,424.66,424.56,424.46,424.07,423.39,421.83,421,420.51,420.21,420.21,420.12,420.07,419.92,420.02,419.87,419.97,419.92,419.97,419.82,419.78,419.78,419.78,419.63,419.48,419.24,418.07,416.36,415.67,415.53,415.38,415.23,415.23,415.09,415.04,414.99
cerveja,381.98,382.08,381.59,381.25,381.4,381.45,381.2,381.2,381.15,381.15,381.15,381.05,381.15,381.01,381.3,381.2,381.05,381.2,381.15,381.01,381.1,381.05,380.91,381.01,381.01,381.01,381.01,380.86,380.91,380.91,380.86,380.86,380.91,380.91,380.96,380.91,380.96,380.91,380.91,380.91,380.86,380.96,381.1,381.4,381.05,381.54,381.4,382.03,382.08,382.42,382.52,383.01,383.5,383.79,383.06,384.28,384.38,384.13,383.5,382.96,382.96,381.98,381.93,381.54,381.4,381.54,381.25,381.05,380.96,380.96,381.05,380.96,381.1,381.05,380.91,380.91,381.01,380.96,381.15,381.05,381.05,381.25,381.2,381.2,381.35,381.49,381.15,381.2,381.79,381.74,382.13,381.79,382.23,382.57,382.23,382.57,382.57,382.57,382.32,382.67
